message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path	infos
PASS_NULLABLE	passing @Nullable parameter 's' where @NonNull is required	org.mockito.internal.configuration.plugins.PluginFinder	findPluginClass(java.lang.Iterable)	1401	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/configuration/plugins/PluginFinder.java	PARAMETER	org.mockito.internal.util.io.IOUtil	closeQuietly(java.io.Closeable)	closeable	0	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/util/io/IOUtil.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.configuration.plugins.PluginFinder	findPluginClass(java.lang.Iterable)	1457	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/configuration/plugins/PluginFinder.java	METHOD	org.mockito.internal.configuration.plugins.PluginFinder	findPluginClass(java.lang.Iterable)	null	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/configuration/plugins/PluginFinder.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.configuration.plugins.PluginFileReader	readPluginClass(java.io.InputStream)	544	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/configuration/plugins/PluginFileReader.java	METHOD	org.mockito.internal.configuration.plugins.PluginFileReader	readPluginClass(java.io.InputStream)	null	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/configuration/plugins/PluginFileReader.java
PASS_NULLABLE	passing @Nullable parameter 'pw' where @NonNull is required	org.mockito.internal.util.io.IOUtil	writeText(java.lang.String,java.io.File)	849	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/util/io/IOUtil.java	PARAMETER	org.mockito.internal.util.io.IOUtil	close(java.io.Closeable)	closeable	0	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/util/io/IOUtil.java
FIELD_NO_INIT	@NonNull static field emptyOptional not initialized	org.mockito.internal.util.JavaEightUtil	emptyOptional	574	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/util/JavaEightUtil.java	FIELD	org.mockito.internal.util.JavaEightUtil	null	emptyOptional	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/util/JavaEightUtil.java
FIELD_NO_INIT	@NonNull static field emptyOptionalDouble not initialized	org.mockito.internal.util.JavaEightUtil	emptyOptionalDouble	615	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/util/JavaEightUtil.java	FIELD	org.mockito.internal.util.JavaEightUtil	null	emptyOptionalDouble	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/util/JavaEightUtil.java
FIELD_NO_INIT	@NonNull static field emptyOptionalInt not initialized	org.mockito.internal.util.JavaEightUtil	emptyOptionalInt	662	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/util/JavaEightUtil.java	FIELD	org.mockito.internal.util.JavaEightUtil	null	emptyOptionalInt	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/util/JavaEightUtil.java
FIELD_NO_INIT	@NonNull static field emptyOptionalLong not initialized	org.mockito.internal.util.JavaEightUtil	emptyOptionalLong	706	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/util/JavaEightUtil.java	FIELD	org.mockito.internal.util.JavaEightUtil	null	emptyOptionalLong	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/util/JavaEightUtil.java
FIELD_NO_INIT	@NonNull static field emptyDuration not initialized	org.mockito.internal.util.JavaEightUtil	emptyDuration	751	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/util/JavaEightUtil.java	FIELD	org.mockito.internal.util.JavaEightUtil	null	emptyDuration	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/util/JavaEightUtil.java
FIELD_NO_INIT	@NonNull static field emptyPeriod not initialized	org.mockito.internal.util.JavaEightUtil	emptyPeriod	792	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/util/JavaEightUtil.java	FIELD	org.mockito.internal.util.JavaEightUtil	null	emptyPeriod	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/util/JavaEightUtil.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field fieldReader (line 23) is initialized along all control-flow paths (remember to check for exceptions or early returns).	org.mockito.internal.util.reflection.InstanceField	InstanceField(java.lang.reflect.Field,java.lang.Object)	1000	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/util/reflection/InstanceField.java	null	null	null	null	null	null
FIELD_NO_INIT	@NonNull static field INSTRUMENTATION not initialized	org.mockito.internal.util.reflection.InstrumentationMemberAccessor	INSTRUMENTATION	931	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/util/reflection/InstrumentationMemberAccessor.java	FIELD	org.mockito.internal.util.reflection.InstrumentationMemberAccessor	null	INSTRUMENTATION	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/util/reflection/InstrumentationMemberAccessor.java
FIELD_NO_INIT	@NonNull static field DISPATCHER not initialized	org.mockito.internal.util.reflection.InstrumentationMemberAccessor	DISPATCHER	989	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/util/reflection/InstrumentationMemberAccessor.java	FIELD	org.mockito.internal.util.reflection.InstrumentationMemberAccessor	null	DISPATCHER	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/util/reflection/InstrumentationMemberAccessor.java
FIELD_NO_INIT	@NonNull static field INITIALIZATION_ERROR not initialized	org.mockito.internal.util.reflection.InstrumentationMemberAccessor	INITIALIZATION_ERROR	1038	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/util/reflection/InstrumentationMemberAccessor.java	FIELD	org.mockito.internal.util.reflection.InstrumentationMemberAccessor	null	INITIALIZATION_ERROR	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/util/reflection/InstrumentationMemberAccessor.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.mockito.internal.util.reflection.InstrumentationMemberAccessor	null	3795	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/util/reflection/InstrumentationMemberAccessor.java	FIELD	org.mockito.internal.util.reflection.InstrumentationMemberAccessor	null	INSTRUMENTATION	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/util/reflection/InstrumentationMemberAccessor.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.mockito.internal.util.reflection.InstrumentationMemberAccessor	null	3838	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/util/reflection/InstrumentationMemberAccessor.java	FIELD	org.mockito.internal.util.reflection.InstrumentationMemberAccessor	null	DISPATCHER	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/util/reflection/InstrumentationMemberAccessor.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.mockito.internal.util.reflection.InstrumentationMemberAccessor	null	3871	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/util/reflection/InstrumentationMemberAccessor.java	FIELD	org.mockito.internal.util.reflection.InstrumentationMemberAccessor	null	INITIALIZATION_ERROR	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/util/reflection/InstrumentationMemberAccessor.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.mockito.internal.util.reflection.InstrumentationMemberAccessor	newInstance(java.lang.reflect.Constructor,java.lang.Object[])	6782	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/util/reflection/InstrumentationMemberAccessor.java	PARAMETER	org.mockito.internal.util.reflection.InstrumentationMemberAccessor	assureArguments(java.lang.reflect.AccessibleObject,java.lang.Object,java.lang.Class,java.lang.Object[],java.lang.Class[])	owner	1	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/util/reflection/InstrumentationMemberAccessor.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.mockito.internal.util.reflection.InstrumentationMemberAccessor	newInstance(java.lang.reflect.Constructor,java.lang.Object[])	6782	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/util/reflection/InstrumentationMemberAccessor.java	PARAMETER	org.mockito.internal.util.reflection.InstrumentationMemberAccessor	assureArguments(java.lang.reflect.AccessibleObject,java.lang.Object,java.lang.Class,java.lang.Object[],java.lang.Class[])	type	2	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/util/reflection/InstrumentationMemberAccessor.java
PASS_NULLABLE	passing @Nullable parameter 'Modifier.isStatic(method.getModifiers()) ? null : target' where @NonNull is required	org.mockito.internal.util.reflection.InstrumentationMemberAccessor	invoke(java.lang.reflect.Method,java.lang.Object,java.lang.Object[])	8180	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/util/reflection/InstrumentationMemberAccessor.java	PARAMETER	org.mockito.internal.util.reflection.InstrumentationMemberAccessor	assureArguments(java.lang.reflect.AccessibleObject,java.lang.Object,java.lang.Class,java.lang.Object[],java.lang.Class[])	owner	1	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/util/reflection/InstrumentationMemberAccessor.java
PASS_NULLABLE	passing @Nullable parameter 'Modifier.isStatic(field.getModifiers()) ? null : target' where @NonNull is required	org.mockito.internal.util.reflection.InstrumentationMemberAccessor	get(java.lang.reflect.Field,java.lang.Object)	9766	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/util/reflection/InstrumentationMemberAccessor.java	PARAMETER	org.mockito.internal.util.reflection.InstrumentationMemberAccessor	assureArguments(java.lang.reflect.AccessibleObject,java.lang.Object,java.lang.Class,java.lang.Object[],java.lang.Class[])	owner	1	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/util/reflection/InstrumentationMemberAccessor.java
PASS_NULLABLE	passing @Nullable parameter 'Modifier.isStatic(field.getModifiers()) ? null : target' where @NonNull is required	org.mockito.internal.util.reflection.InstrumentationMemberAccessor	set(java.lang.reflect.Field,java.lang.Object,java.lang.Object)	10945	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/util/reflection/InstrumentationMemberAccessor.java	PARAMETER	org.mockito.internal.util.reflection.InstrumentationMemberAccessor	assureArguments(java.lang.reflect.AccessibleObject,java.lang.Object,java.lang.Class,java.lang.Object[],java.lang.Class[])	owner	1	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/util/reflection/InstrumentationMemberAccessor.java
FIELD_NO_INIT	@NonNull field DefaultInternalRunner$1.target not initialized	org.mockito.internal.runners.DefaultInternalRunner$1	target	1234	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/runners/DefaultInternalRunner.java	FIELD	org.mockito.internal.runners.DefaultInternalRunner$1	null	target	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/runners/DefaultInternalRunner.java
FIELD_NO_INIT	@NonNull field DefaultInternalRunner$1.mockitoTestListener not initialized	org.mockito.internal.runners.DefaultInternalRunner$1	mockitoTestListener	1276	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/runners/DefaultInternalRunner.java	FIELD	org.mockito.internal.runners.DefaultInternalRunner$1	null	mockitoTestListener	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/runners/DefaultInternalRunner.java
FIELD_NO_INIT	@NonNull field DefaultInternalRunner$1$2.failure not initialized	org.mockito.internal.runners.DefaultInternalRunner$1$2	failure	3052	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/runners/DefaultInternalRunner.java	FIELD	org.mockito.internal.runners.DefaultInternalRunner$1$2	null	failure	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/runners/DefaultInternalRunner.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.mockito.internal.runners.DefaultInternalRunner$1$2	testFinished(org.junit.runner.Description)	4270	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/runners/DefaultInternalRunner.java	FIELD	org.mockito.internal.runners.DefaultInternalRunner$1	null	mockitoTestListener	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/runners/DefaultInternalRunner.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields ongoingStubbing (line 34), verificationMode (line 35) are initialized along all control-flow paths (remember to check for exceptions or early returns).	org.mockito.internal.progress.MockingProgressImpl	MockingProgressImpl()	1587	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/progress/MockingProgressImpl.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.mockito.internal.progress.MockingProgressImpl	stubbingInProgress	1394	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/progress/MockingProgressImpl.java	FIELD	org.mockito.internal.progress.MockingProgressImpl	null	stubbingInProgress	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/progress/MockingProgressImpl.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.mockito.internal.progress.MockingProgressImpl	pullOngoingStubbing()	2194	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/progress/MockingProgressImpl.java	FIELD	org.mockito.internal.progress.MockingProgressImpl	null	ongoingStubbing	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/progress/MockingProgressImpl.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.mockito.internal.progress.MockingProgressImpl	resetOngoingStubbing()	3052	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/progress/MockingProgressImpl.java	FIELD	org.mockito.internal.progress.MockingProgressImpl	null	ongoingStubbing	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/progress/MockingProgressImpl.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.progress.MockingProgressImpl	pullVerificationMode()	3188	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/progress/MockingProgressImpl.java	METHOD	org.mockito.internal.progress.MockingProgressImpl	pullVerificationMode()	null	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/progress/MockingProgressImpl.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.mockito.internal.progress.MockingProgressImpl	pullVerificationMode()	3282	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/progress/MockingProgressImpl.java	FIELD	org.mockito.internal.progress.MockingProgressImpl	null	verificationMode	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/progress/MockingProgressImpl.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.mockito.internal.progress.MockingProgressImpl	validateState()	3648	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/progress/MockingProgressImpl.java	FIELD	org.mockito.internal.progress.MockingProgressImpl	null	stubbingInProgress	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/progress/MockingProgressImpl.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.mockito.internal.progress.MockingProgressImpl	validateMostStuff()	4154	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/progress/MockingProgressImpl.java	FIELD	org.mockito.internal.progress.MockingProgressImpl	null	verificationMode	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/progress/MockingProgressImpl.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.mockito.internal.progress.MockingProgressImpl	stubbingCompleted()	4357	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/progress/MockingProgressImpl.java	FIELD	org.mockito.internal.progress.MockingProgressImpl	null	stubbingInProgress	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/progress/MockingProgressImpl.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.mockito.internal.progress.MockingProgressImpl	reset()	4689	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/progress/MockingProgressImpl.java	FIELD	org.mockito.internal.progress.MockingProgressImpl	null	stubbingInProgress	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/progress/MockingProgressImpl.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.mockito.internal.progress.MockingProgressImpl	reset()	4724	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/progress/MockingProgressImpl.java	FIELD	org.mockito.internal.progress.MockingProgressImpl	null	verificationMode	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/progress/MockingProgressImpl.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.mockito.internal.MockedStaticImpl	verifyNoMoreInteractions()	4813	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/MockedStaticImpl.java	PARAMETER	org.mockito.internal.verification.VerificationDataImpl	VerificationDataImpl(org.mockito.internal.stubbing.InvocationContainerImpl,org.mockito.internal.invocation.InvocationMatcher)	wanted	1	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/verification/VerificationDataImpl.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.mockito.internal.MockedStaticImpl	verifyNoInteractions()	5159	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/MockedStaticImpl.java	PARAMETER	org.mockito.internal.verification.VerificationDataImpl	VerificationDataImpl(org.mockito.internal.stubbing.InvocationContainerImpl,org.mockito.internal.invocation.InvocationMatcher)	wanted	1	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/verification/VerificationDataImpl.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.mockito.internal.framework.DefaultMockitoSession	finishMocking()	2057	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/framework/DefaultMockitoSession.java	PARAMETER	org.mockito.internal.framework.DefaultMockitoSession	finishMocking(java.lang.Throwable)	failure	0	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/framework/DefaultMockitoSession.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.framework.DefaultMockitoFramework	getInlineMockMaker()	1472	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/framework/DefaultMockitoFramework.java	METHOD	org.mockito.internal.framework.DefaultMockitoFramework	getInlineMockMaker()	null	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/framework/DefaultMockitoFramework.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.mockito.internal.handler.NotifiedMethodInvocationReport	NotifiedMethodInvocationReport(org.mockito.invocation.Invocation,java.lang.Object)	1036	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/handler/NotifiedMethodInvocationReport.java	FIELD	org.mockito.internal.handler.NotifiedMethodInvocationReport	null	throwable	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/handler/NotifiedMethodInvocationReport.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.mockito.internal.handler.NotifiedMethodInvocationReport	NotifiedMethodInvocationReport(org.mockito.invocation.Invocation,java.lang.Throwable)	1449	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/handler/NotifiedMethodInvocationReport.java	FIELD	org.mockito.internal.handler.NotifiedMethodInvocationReport	null	returnedValue	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/handler/NotifiedMethodInvocationReport.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.handler.NotifiedMethodInvocationReport	getLocationOfStubbing()	1880	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/handler/NotifiedMethodInvocationReport.java	METHOD	org.mockito.internal.handler.NotifiedMethodInvocationReport	getLocationOfStubbing()	null	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/handler/NotifiedMethodInvocationReport.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.handler.MockHandlerImpl	handle(org.mockito.invocation.Invocation)	2243	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/handler/MockHandlerImpl.java	METHOD	org.mockito.internal.handler.MockHandlerImpl	handle(org.mockito.invocation.Invocation)	null	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/handler/MockHandlerImpl.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.handler.MockHandlerImpl	handle(org.mockito.invocation.Invocation)	3140	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/handler/MockHandlerImpl.java	METHOD	org.mockito.internal.handler.MockHandlerImpl	handle(org.mockito.invocation.Invocation)	null	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/handler/MockHandlerImpl.java
FIELD_NO_INIT	@NonNull field name not initialized	org.mockito.internal.session.DefaultMockitoSessionBuilder	name	748	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/session/DefaultMockitoSessionBuilder.java	FIELD	org.mockito.internal.session.DefaultMockitoSessionBuilder	null	name	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/session/DefaultMockitoSessionBuilder.java
FIELD_NO_INIT	@NonNull field strictness not initialized	org.mockito.internal.session.DefaultMockitoSessionBuilder	strictness	773	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/session/DefaultMockitoSessionBuilder.java	FIELD	org.mockito.internal.session.DefaultMockitoSessionBuilder	null	strictness	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/session/DefaultMockitoSessionBuilder.java
FIELD_NO_INIT	@NonNull field logger not initialized	org.mockito.internal.session.DefaultMockitoSessionBuilder	logger	808	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/session/DefaultMockitoSessionBuilder.java	FIELD	org.mockito.internal.session.DefaultMockitoSessionBuilder	null	logger	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/session/DefaultMockitoSessionBuilder.java
