message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.stubbing.answers.DoesNothing	answer(org.mockito.invocation.InvocationOnMock)	833	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/stubbing/answers/DoesNothing.java	METHOD	org.mockito.internal.stubbing.answers.DoesNothing	answer(org.mockito.invocation.InvocationOnMock)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/stubbing/answers/DoesNothing.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.mockito.internal.stubbing.answers.ClonesArguments	answer(org.mockito.invocation.InvocationOnMock)	1494	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/stubbing/answers/ClonesArguments.java	PARAMETER	org.mockito.plugins.InstantiatorProvider2	getInstantiator(org.mockito.mock.MockCreationSettings<?>)	settings	0	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/plugins/InstantiatorProvider2.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field strictness (line 19) is initialized along all control-flow paths (remember to check for exceptions or early returns).	org.mockito.internal.stubbing.OngoingStubbingImpl	OngoingStubbingImpl(org.mockito.internal.stubbing.InvocationContainerImpl)	588	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/stubbing/OngoingStubbingImpl.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.mockito.internal.stubbing.BaseStubbing	thenReturn(T,T...)	1572	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/stubbing/BaseStubbing.java	PARAMETER	org.mockito.stubbing.OngoingStubbing	thenReturn(T)	value	0	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/stubbing/OngoingStubbing.java
PASS_NULLABLE	passing @Nullable parameter '(Throwable) null' where @NonNull is required	org.mockito.internal.stubbing.BaseStubbing	thenThrow(java.lang.Throwable...)	1991	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/stubbing/BaseStubbing.java	PARAMETER	org.mockito.internal.stubbing.BaseStubbing	thenThrow(java.lang.Throwable)	throwable	0	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/stubbing/BaseStubbing.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.stubbing.BaseStubbing	thenThrow(java.lang.Throwable...)	2295	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/stubbing/BaseStubbing.java	METHOD	org.mockito.internal.stubbing.BaseStubbing	thenThrow(java.lang.Throwable...)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/stubbing/BaseStubbing.java
PASS_NULLABLE	passing @Nullable parameter '(Class<Throwable>) null' where @NonNull is required	org.mockito.internal.stubbing.BaseStubbing	thenThrow(java.lang.Class<? extends java.lang.Throwable>,java.lang.Class<? extends java.lang.Throwable>...)	2832	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/stubbing/BaseStubbing.java	PARAMETER	org.mockito.internal.stubbing.BaseStubbing	thenThrow(java.lang.Class<? extends java.lang.Throwable>)	throwableType	0	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/stubbing/BaseStubbing.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.mockito.internal.stubbing.defaultanswers.ForwardsInvocations	delegatedObject	945	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/stubbing/defaultanswers/ForwardsInvocations.java	FIELD	org.mockito.internal.stubbing.defaultanswers.ForwardsInvocations	null	delegatedObject	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/stubbing/defaultanswers/ForwardsInvocations.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNulls$1	apply(java.lang.Class<?>)	2243	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/stubbing/defaultanswers/ReturnsSmartNulls.java	METHOD	org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNulls$1	apply(java.lang.Class<?>)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/stubbing/defaultanswers/ReturnsSmartNulls.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs	answer(org.mockito.invocation.InvocationOnMock)	2962	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs.java	METHOD	org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs	answer(org.mockito.invocation.InvocationOnMock)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs	recordDeepStubAnswer(java.lang.Object,org.mockito.internal.stubbing.InvocationContainerImpl)	6438	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs.java	PARAMETER	org.mockito.internal.stubbing.InvocationContainerImpl	addAnswer(org.mockito.stubbing.Answer,boolean,org.mockito.quality.Strictness)	stubbingStrictness	2	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/stubbing/InvocationContainerImpl.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues	returnValueFor(java.lang.Class<?>)	6139	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/stubbing/defaultanswers/ReturnsEmptyValues.java	METHOD	org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues	returnValueFor(java.lang.Class<?>)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/stubbing/defaultanswers/ReturnsEmptyValues.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.stubbing.defaultanswers.RetrieveGenericsForDefaultAnswers	returnTypeForMockWithCorrectGenerics(org.mockito.invocation.InvocationOnMock,org.mockito.internal.stubbing.defaultanswers.RetrieveGenericsForDefaultAnswers.AnswerCallback)	1404	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/stubbing/defaultanswers/RetrieveGenericsForDefaultAnswers.java	METHOD	org.mockito.internal.stubbing.defaultanswers.RetrieveGenericsForDefaultAnswers	returnTypeForMockWithCorrectGenerics(org.mockito.invocation.InvocationOnMock,org.mockito.internal.stubbing.defaultanswers.RetrieveGenericsForDefaultAnswers.AnswerCallback)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/stubbing/defaultanswers/RetrieveGenericsForDefaultAnswers.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.mockito.internal.stubbing.defaultanswers.RetrieveGenericsForDefaultAnswers	returnTypeForMockWithCorrectGenerics(org.mockito.invocation.InvocationOnMock,org.mockito.internal.stubbing.defaultanswers.RetrieveGenericsForDefaultAnswers.AnswerCallback)	1505	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/stubbing/defaultanswers/RetrieveGenericsForDefaultAnswers.java	PARAMETER	org.mockito.internal.stubbing.defaultanswers.RetrieveGenericsForDefaultAnswers$AnswerCallback	apply(java.lang.Class<?>)	type	0	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/stubbing/defaultanswers/RetrieveGenericsForDefaultAnswers.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.stubbing.defaultanswers.RetrieveGenericsForDefaultAnswers	findTypeFromGenericInArguments(org.mockito.invocation.InvocationOnMock,java.lang.reflect.TypeVariable)	4601	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/stubbing/defaultanswers/RetrieveGenericsForDefaultAnswers.java	METHOD	org.mockito.internal.stubbing.defaultanswers.RetrieveGenericsForDefaultAnswers	findTypeFromGenericInArguments(org.mockito.invocation.InvocationOnMock,java.lang.reflect.TypeVariable)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/stubbing/defaultanswers/RetrieveGenericsForDefaultAnswers.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.stubbing.defaultanswers.RetrieveGenericsForDefaultAnswers	findTypeFromGenericInArguments(org.mockito.invocation.InvocationOnMock,java.lang.reflect.TypeVariable)	4993	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/stubbing/defaultanswers/RetrieveGenericsForDefaultAnswers.java	METHOD	org.mockito.internal.stubbing.defaultanswers.RetrieveGenericsForDefaultAnswers	findTypeFromGenericInArguments(org.mockito.invocation.InvocationOnMock,java.lang.reflect.TypeVariable)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/stubbing/defaultanswers/RetrieveGenericsForDefaultAnswers.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.stubbing.defaultanswers.ReturnsMoreEmptyValues	returnValueFor(java.lang.Class<?>)	2268	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/stubbing/defaultanswers/ReturnsMoreEmptyValues.java	METHOD	org.mockito.internal.stubbing.defaultanswers.ReturnsMoreEmptyValues	returnValueFor(java.lang.Class<?>)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/stubbing/defaultanswers/ReturnsMoreEmptyValues.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.stubbing.defaultanswers.ReturnsMocks$1	apply(java.lang.Class<?>)	1187	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/stubbing/defaultanswers/ReturnsMocks.java	METHOD	org.mockito.internal.stubbing.defaultanswers.ReturnsMocks$1	apply(java.lang.Class<?>)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/stubbing/defaultanswers/ReturnsMocks.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.mockito.internal.stubbing.StubberImpl	doReturnValues(java.lang.Object...)	2167	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/stubbing/StubberImpl.java	PARAMETER	org.mockito.internal.stubbing.answers.Returns	Returns(java.lang.Object)	value	0	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/stubbing/answers/Returns.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.mockito.internal.stubbing.StubberImpl	doThrow(java.lang.Throwable...)	2467	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/stubbing/StubberImpl.java	PARAMETER	org.mockito.internal.stubbing.answers.ThrowsException	ThrowsException(java.lang.Throwable)	throwable	0	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/stubbing/answers/ThrowsException.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.mockito.internal.matchers.apachecommons.EqualsBuilder	reflectionEquals(java.lang.Object,java.lang.Object)	4334	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/matchers/apachecommons/EqualsBuilder.java	PARAMETER	org.mockito.internal.matchers.apachecommons.EqualsBuilder	reflectionEquals(java.lang.Object,java.lang.Object,boolean,java.lang.Class<?>,java.lang.String[])	reflectUpToClass	3	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/matchers/apachecommons/EqualsBuilder.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.mockito.internal.matchers.apachecommons.EqualsBuilder	reflectionEquals(java.lang.Object,java.lang.Object)	4334	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/matchers/apachecommons/EqualsBuilder.java	PARAMETER	org.mockito.internal.matchers.apachecommons.EqualsBuilder	reflectionEquals(java.lang.Object,java.lang.Object,boolean,java.lang.Class<?>,java.lang.String[])	excludeFields	4	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/matchers/apachecommons/EqualsBuilder.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.mockito.internal.matchers.apachecommons.EqualsBuilder	reflectionEquals(java.lang.Object,java.lang.Object,java.lang.String[])	5394	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/matchers/apachecommons/EqualsBuilder.java	PARAMETER	org.mockito.internal.matchers.apachecommons.EqualsBuilder	reflectionEquals(java.lang.Object,java.lang.Object,boolean,java.lang.Class<?>,java.lang.String[])	reflectUpToClass	3	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/matchers/apachecommons/EqualsBuilder.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.mockito.internal.matchers.apachecommons.EqualsBuilder	reflectionEquals(java.lang.Object,java.lang.Object,boolean)	6557	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/matchers/apachecommons/EqualsBuilder.java	PARAMETER	org.mockito.internal.matchers.apachecommons.EqualsBuilder	reflectionEquals(java.lang.Object,java.lang.Object,boolean,java.lang.Class<?>,java.lang.String[])	reflectUpToClass	3	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/matchers/apachecommons/EqualsBuilder.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.mockito.internal.matchers.apachecommons.EqualsBuilder	reflectionEquals(java.lang.Object,java.lang.Object,boolean)	6557	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/matchers/apachecommons/EqualsBuilder.java	PARAMETER	org.mockito.internal.matchers.apachecommons.EqualsBuilder	reflectionEquals(java.lang.Object,java.lang.Object,boolean,java.lang.Class<?>,java.lang.String[])	excludeFields	4	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/matchers/apachecommons/EqualsBuilder.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.mockito.internal.matchers.apachecommons.EqualsBuilder	reflectionEquals(java.lang.Object,java.lang.Object,boolean,java.lang.Class<?>)	8001	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/matchers/apachecommons/EqualsBuilder.java	PARAMETER	org.mockito.internal.matchers.apachecommons.EqualsBuilder	reflectionEquals(java.lang.Object,java.lang.Object,boolean,java.lang.Class<?>,java.lang.String[])	excludeFields	4	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/matchers/apachecommons/EqualsBuilder.java
FIELD_NO_INIT	@NonNull field name not initialized	org.mockito.internal.session.DefaultMockitoSessionBuilder	name	748	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/session/DefaultMockitoSessionBuilder.java	FIELD	org.mockito.internal.session.DefaultMockitoSessionBuilder	null	name	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/session/DefaultMockitoSessionBuilder.java
FIELD_NO_INIT	@NonNull field strictness not initialized	org.mockito.internal.session.DefaultMockitoSessionBuilder	strictness	773	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/session/DefaultMockitoSessionBuilder.java	FIELD	org.mockito.internal.session.DefaultMockitoSessionBuilder	null	strictness	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/session/DefaultMockitoSessionBuilder.java
FIELD_NO_INIT	@NonNull field logger not initialized	org.mockito.internal.session.DefaultMockitoSessionBuilder	logger	808	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/session/DefaultMockitoSessionBuilder.java	FIELD	org.mockito.internal.session.DefaultMockitoSessionBuilder	null	logger	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/session/DefaultMockitoSessionBuilder.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.AdditionalMatchers	<T>geq(T)	1858	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/AdditionalMatchers.java	METHOD	org.mockito.AdditionalMatchers	<T>geq(T)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/AdditionalMatchers.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.AdditionalMatchers	<T>leq(T)	4513	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/AdditionalMatchers.java	METHOD	org.mockito.AdditionalMatchers	<T>leq(T)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/AdditionalMatchers.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.AdditionalMatchers	<T>gt(T)	7117	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/AdditionalMatchers.java	METHOD	org.mockito.AdditionalMatchers	<T>gt(T)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/AdditionalMatchers.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.AdditionalMatchers	<T>lt(T)	9655	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/AdditionalMatchers.java	METHOD	org.mockito.AdditionalMatchers	<T>lt(T)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/AdditionalMatchers.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.AdditionalMatchers	<T>cmpEq(T)	12207	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/AdditionalMatchers.java	METHOD	org.mockito.AdditionalMatchers	<T>cmpEq(T)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/AdditionalMatchers.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.AdditionalMatchers	find(java.lang.String)	12539	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/AdditionalMatchers.java	METHOD	org.mockito.AdditionalMatchers	find(java.lang.String)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/AdditionalMatchers.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.AdditionalMatchers	<T>aryEq(T[])	13095	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/AdditionalMatchers.java	METHOD	org.mockito.AdditionalMatchers	<T>aryEq(T[])	null	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/AdditionalMatchers.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.AdditionalMatchers	aryEq(short[])	13550	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/AdditionalMatchers.java	METHOD	org.mockito.AdditionalMatchers	aryEq(short[])	null	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/AdditionalMatchers.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.AdditionalMatchers	aryEq(long[])	14002	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/AdditionalMatchers.java	METHOD	org.mockito.AdditionalMatchers	aryEq(long[])	null	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/AdditionalMatchers.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.AdditionalMatchers	aryEq(int[])	14451	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/AdditionalMatchers.java	METHOD	org.mockito.AdditionalMatchers	aryEq(int[])	null	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/AdditionalMatchers.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.AdditionalMatchers	aryEq(float[])	14906	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/AdditionalMatchers.java	METHOD	org.mockito.AdditionalMatchers	aryEq(float[])	null	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/AdditionalMatchers.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.AdditionalMatchers	aryEq(double[])	15364	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/AdditionalMatchers.java	METHOD	org.mockito.AdditionalMatchers	aryEq(double[])	null	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/AdditionalMatchers.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.AdditionalMatchers	aryEq(char[])	15816	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/AdditionalMatchers.java	METHOD	org.mockito.AdditionalMatchers	aryEq(char[])	null	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/AdditionalMatchers.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.AdditionalMatchers	aryEq(byte[])	16268	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/AdditionalMatchers.java	METHOD	org.mockito.AdditionalMatchers	aryEq(byte[])	null	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/AdditionalMatchers.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.AdditionalMatchers	aryEq(boolean[])	16729	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/AdditionalMatchers.java	METHOD	org.mockito.AdditionalMatchers	aryEq(boolean[])	null	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/AdditionalMatchers.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.AdditionalMatchers	<T>and(T,T)	21435	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/AdditionalMatchers.java	METHOD	org.mockito.AdditionalMatchers	<T>and(T,T)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/AdditionalMatchers.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.AdditionalMatchers	<T>or(T,T)	22583	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/AdditionalMatchers.java	METHOD	org.mockito.AdditionalMatchers	<T>or(T,T)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/AdditionalMatchers.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.AdditionalMatchers	<T>not(T)	26702	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/AdditionalMatchers.java	METHOD	org.mockito.AdditionalMatchers	<T>not(T)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/AdditionalMatchers.java
FIELD_NO_INIT	@NonNull field ConsoleSpammingMockitoJUnitRunner$1.warningsCollector not initialized	org.mockito.runners.ConsoleSpammingMockitoJUnitRunner$1	warningsCollector	1750	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/runners/ConsoleSpammingMockitoJUnitRunner.java	FIELD	org.mockito.runners.ConsoleSpammingMockitoJUnitRunner$1	null	warningsCollector	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/runners/ConsoleSpammingMockitoJUnitRunner.java
FIELD_NO_INIT	@NonNull field VerboseMockitoJUnitRunner$1.warningsCollector not initialized	org.mockito.runners.VerboseMockitoJUnitRunner$1	warningsCollector	1648	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/runners/VerboseMockitoJUnitRunner.java	FIELD	org.mockito.runners.VerboseMockitoJUnitRunner$1	null	warningsCollector	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/runners/VerboseMockitoJUnitRunner.java
